HUC_12,Pred_Viol_Prob_GW,Pred_Viol_Prob_SW,Pred_Viol_Risk_GW,Pred_Viol_Risk_SW
100402011202,0.309331707317,0.305453658537,0,0
100402011203,0.533033333333,0.461133333333,2,0
100402011204,0.432572222222,0.406744444444,0,0
100402011205,0.437072,0.427724,0,0
100402011206,0.515655555556,0.483416666667,2,0
100402011207,0.562554545455,0.4762,2,0
100402011208,0.559405882353,0.505029411765,2,2
100402011301,0.677224137931,0.516031034483,2,2
100402011302,0.725270588235,0.576123529412,2,2
100402011303,0.4995,0.471372222222,0,0
100402011304,0.16402,0.32038,0,0
100402011305,0.382975,0.394358333333,0,0
100402011306,0.52015,0.4848125,0,2
100402011307,0.690139130435,0.591156521739,2,2
100402011401,0.34599,0.42573,0,0
100402011402,0.44435,0.452183333333,0,0
100402011403,0.571075,0.539033333333,2,2
100402011404,0.6657,0.5729,2,2
100402011405,0.26404375,0.35654375,0,0
100402011406,0.411716666667,0.517695833333,0,2
100402011407,0.501608333333,0.470583333333,0,0
100402011408,0.48792962963,0.465159259259,0,0
100402011409,0.5115,0.498966666667,0,2
100402011501,0.490020833333,0.456641666667,0,0
100402011502,0.500040540541,0.452678378378,0,0
100402011503,0.542671428571,0.484007142857,2,0
100402011504,0.449469230769,0.464961538462,0,0
100402011505,0.640023076923,0.507330769231,2,2
100402011506,0.554776923077,0.488388461538,2,0
100402011601,0.659221428571,0.514028571429,2,2
100402011602,0.445941176471,0.472617647059,0,0
100402011603,0.573053571429,0.494489285714,2,0
100402011604,0.513806451613,0.467774193548,0,0
100402011701,0.40796,0.36504,0,0
100402011702,0.409811764706,0.374123529412,0,0
100402011801,0.3907875,0.499370833333,0,2
100402011802,0.48505,0.532092857143,0,2
100402011803,0.538836,0.530868,2,2
100402011804,0.460788888889,0.5526,0,2
100402011805,0.450673913043,0.453047826087,0,0
100402011806,0.496530769231,0.459484615385,0,0
100402011901,0.385345,0.41919,0,0
100402011902,0.499232142857,0.508521428571,0,0
100402012001,0.3259,0.335307142857,0,0
100402012002,0.640025,0.525875,2,2
100402012003,0.563703571429,0.5609,2,2
100402012101,0.5332075,0.464555,2,0
100402012102,0.576481818182,0.487618181818,2,2
100402012103,0.457276190476,0.463423809524,0,0
100402012104,0.4433,0.4632,0,0
100402012105,0.460567741935,0.429025806452,0,0
100402012201,0.366255555556,0.332688888889,0,0
100402012202,0.413367741935,0.366770967742,0,0
100402012301,0.484471428571,0.451028571429,0,0
100402012302,0.460494117647,0.506017647059,0,2
100402012303,0.450975,0.487208333333,0,0
100402012304,0.483403571429,0.462325,0,0
100402012305,0.435306060606,0.401006060606,0,0
100402012306,0.511958823529,0.494382352941,0,2
100402012307,0.47457826087,0.450008695652,0,0
100402020101,0.343078125,0.307496875,0,0
100402020102,0.411242857143,0.343957142857,0,0
100402020103,0.428409090909,0.423148484848,0,0
100402020104,0.437688888889,0.503433333333,0,2
100402020105,None,None,None,None
100402020106,0.59569375,0.51455625,2,2
100402020107,0.688,0.579533333333,2,2
100402020108,0.487355319149,0.41455106383,0,0
100402020201,0.35975,0.339807142857,0,0
100402020202,0.3694125,0.3329625,0,0
100402020203,0.38835,0.36595625,0,0
100402020301,0.452825,0.37014375,0,0
100402020302,0.479042105263,0.392923684211,0,0
100402020303,0.384745454545,0.349990909091,0,0
100402020304,0.443236,0.400088,0,0
100402020401,0.463072727273,0.4209,0,0
100402020402,0.362423529412,0.355426470588,0,0
100402020403,0.493671428571,0.432891428571,0,0
100402020404,0.483718518519,0.487807407407,0,0
100402020405,0.472403030303,0.447145454545,0,0
100402020406,0.454921428571,0.414721428571,0,0
100402020407,0.392307317073,0.352673170732,0,0
100402020408,0.526744444444,0.511344444444,2,2
100402020501,0.438504081633,0.409959183673,0,0
100402020502,0.451262745098,0.408519607843,0,0
100402020503,0.45222962963,0.410335185185,0,0
100402020601,0.445170886076,0.40725443038,0,0
100402020602,0.428584210526,0.422955263158,0,0
100402020603,0.444816949153,0.436549152542,0,0
100402020701,0.493102777778,0.459313888889,0,0
100402020702,0.51916,0.427193333333,0,0
100402020703,0.492238888889,0.479205555556,0,0
100402020704,0.447523076923,0.403407692308,0,0
100402020705,0.444779411765,0.433858823529,0,0
100402020801,0.566486206897,0.551137931034,2,2
100402020802,0.535033333333,0.447466666667,0,0
100402020803,0.599989655172,0.479124137931,2,0
100402020901,0.455403571429,0.435371428571,0,0
100402020902,0.472644117647,0.44915,0,0
100402020903,0.455323809524,0.423488095238,0,0
100402020904,0.469327272727,0.473854545455,0,0
100402020905,0.50682,0.464725,0,0
100402020906,0.457352,0.443892,0,0
100402020907,0.45031875,0.47155625,0,0
100402020908,0.458225806452,0.475390322581,0,0
100402020909,0.443714634146,0.445504878049,0,0
100402021001,0.455120689655,0.402144827586,0,0
100402021002,0.349835483871,0.44115483871,0,0
100402021003,0.444011428571,0.422405714286,0,0
100402021004,0.47084137931,0.447555172414,0,0
100402021005,0.444955813953,0.44508372093,0,0
100402021006,0.433303333333,0.488886666667,0,0
100402021007,0.41335,0.471639583333,0,0
100402030101,0.369028125,0.356340625,0,0
100402030102,0.424282,0.397446,0,0
100402030201,0.41854,0.412592,0,0
100402030202,0.388838461538,0.40395,0,0
100402030203,0.450236666667,0.45332,0,0
100402030301,0.33215,0.2844,0,0
100402030302,0.460277083333,0.380404166667,0,0
100402030303,0.430145762712,0.439784745763,0,0
100402030304,0.544295,0.50875,2,2
100402030401,0.189135,0.217605,0,0
100402030402,0.247769565217,0.248826086957,0,0
100402030403,0.198261538462,0.221926923077,0,0
100402030404,0.337894444444,0.381877777778,0,0
100402030405,0.429171428571,0.487393877551,0,0
100402030406,0.548626470588,0.493338235294,2,2
100402030407,0.550008333333,0.54075,2,2
100402030501,0.453915384615,0.442330769231,0,0
100402030502,0.497392592593,0.515203703704,0,2
100402030503,0.429477777778,0.484922222222,0,0
100402040101,0.398189285714,0.373539285714,0,0
100402040102,0.526613559322,0.446083050847,0,0
100402040201,0.49465,0.433615,0,0
100402040202,0.480883333333,0.460133333333,0,0
100402040301,0.3421875,0.29921875,0,0
100402040302,0.256155555556,0.287111111111,0,0
100402040303,0.456532,0.440412,0,0
100402040304,0.331963157895,0.348257894737,0,0
100402040305,0.47026875,0.475725,0,0
100402040306,0.438254545455,0.453081818182,0,0
100402040401,0.335957142857,0.254685714286,0,0
100402040402,0.27543125,0.24244375,0,0
100402040403,0.296690909091,0.28946969697,0,0
100402040404,0.345554545455,0.267827272727,0,0
100402040405,0.395236,0.4043,0,0
100402040501,0.3943375,0.3349375,0,0
100402040502,0.364528571429,0.279126190476,0,0
100402040503,0.431644444444,0.377977777778,0,0
100402040601,0.403867857143,0.357407142857,0,0
100402040602,0.436494285714,0.424662857143,0,0
100402040603,0.423884090909,0.46925,0,0
100402040604,0.4613075,0.4876225,0,0
100402040605,0.4697,0.560611764706,0,2
100402040701,0.395688,0.368524,0,0
100402040702,0.451083333333,0.405066666667,0,0
100402040703,0.507279487179,0.443097435897,0,0
100402040704,0.441653333333,0.424013333333,0,0
100402040705,0.461074509804,0.465052941176,0,0
100402040706,0.436194871795,0.444658974359,0,0
100402040707,0.499033333333,0.484516666667,0,0
100402040708,0.507245454545,0.479922727273,0,0
100402040709,0.569085714286,0.506328571429,2,2
100402040710,0.518059259259,0.494,0,0
100402050101,0.418493877551,0.459820408163,0,0
100402050102,0.408838983051,0.414569491525,0,0
100402050103,0.454751428571,0.448834285714,0,0
100402050104,0.404139473684,0.486489473684,0,2
100402050105,0.421557142857,0.445392857143,0,0
100402050106,0.397117857143,0.487435714286,0,2
100402050201,0.428129411765,0.414217647059,0,0
100402050202,0.442534545455,0.406185454545,0,0
100402050203,0.428972,0.412544,0,0
100402050204,0.431286666667,0.430616666667,0,0
100402050205,0.36810625,0.436009375,0,0
100402050301,0.496275471698,0.430147169811,0,0
100402050302,0.477726315789,0.421394736842,0,0
100402050303,0.503383333333,0.449383333333,0,0
100402050304,0.410866666667,0.427109090909,0,0
100402050305,0.381358333333,0.445375,0,0
100402050306,0.360442857143,0.457907142857,0,0
100402050401,0.517725,0.4527525,2,0
100402050402,0.383196296296,0.437962962963,0,0
100402050501,0.4531625,0.3822425,0,0
100402050502,0.454341666667,0.370375,0,0
100402050503,0.34297,0.41727,0,0
100402050504,0.467407142857,0.379678571429,0,0
100402050505,0.403933333333,0.424758333333,0,0
100402050506,0.370722580645,0.427787096774,0,0
100402050601,0.523896875,0.431253125,0,0
100402050602,0.476206666667,0.431813333333,0,0
100402050603,0.494263157895,0.428114035088,0,0
100402050604,0.445718181818,0.393418181818,0,0
100402050605,0.425480434783,0.398102173913,0,0
100402050701,0.405577777778,0.404877777778,0,0
100402050702,0.408444827586,0.402668965517,0,0
100402050703,0.369468181818,0.418704545455,0,0
100402050704,0.368335,0.45181,0,0
100402050801,0.376383333333,0.489783333333,0,0
100402050802,0.364796551724,0.399679310345,0,0
100402050803,0.334558333333,0.412441666667,0,0
100402050804,0.374978571429,0.438185714286,0,0
100500010101,0.1613,0.201779591837,0,0
100500010102,0.24586,0.307406666667,0,0
100500010103,0.221538709677,0.251864516129,0,0
100500010104,0.220792857143,0.315903571429,0,0
100500010105,0.33163,0.333537142857,0,0
100500010106,0.351878494624,0.337490322581,0,0
100500010201,0.339265,0.298555,0,0
100500010202,0.44927,0.3550925,0,0
100500010203,0.538676190476,0.373852380952,2,0
100500010301,0.493180487805,0.371773170732,0,0
100500010302,0.591838709677,0.451248387097,2,0
100500010303,0.604365625,0.4727375,2,0
100500010304,0.537075,0.461266666667,2,0
100500020101,0.7634,0.468,2,0
100500020102,0.699778571429,0.445964285714,2,0
100500020103,0.671957894737,0.416457894737,2,0
100500020104,0.683553571429,0.441117857143,2,0
100500020200,None,None,None,None
100500020301,0.696893333333,0.493973333333,2,0
100500020302,0.53404,0.39716,2,0
100500020401,0.449471428571,0.350195238095,0,0
100500020402,0.432971428571,0.336092857143,0,0
100500020403,None,None,None,None
100500020404,0.4275,0.335025,0,0
100500020405,0.498621052632,0.398373684211,2,0
100500020501,0.695075,0.497125,2,0
100500020502,0.65585,0.53175,2,2
100500020601,0.71105,0.502721428571,2,0
100500020602,0.700969230769,0.518161538462,2,2
100500020603,0.660728571429,0.507728571429,2,2
100500020701,None,None,None,None
100500020702,None,None,None,None
100500020801,0.627927272727,0.471290909091,2,0
100500020802,0.643905263158,0.491278947368,2,0
100500020803,0.635223529412,0.497735294118,2,2
100500020804,0.683257142857,0.496814285714,2,2
100500020805,0.691754545455,0.5008,2,2
100500020806,0.7407,0.5226,2,2
100500020807,0.578919178082,0.516131506849,2,2
100500020808,0.7017125,0.5039875,2,2
100500020809,0.686061904762,0.530880952381,2,2
100500030100,None,None,None,None
100500040101,0.242631428571,0.29572,0,0
100500040102,0.340276923077,0.339892307692,0,0
100500040103,0.5828375,0.4781875,2,0
100500040201,0.295414285714,0.330228571429,0,0
100500040202,0.492904166667,0.4407125,0,0
100500040301,0.200991666667,0.313008333333,0,0
100500040302,0.285418181818,0.331354545455,0,0
100500040303,0.514992857143,0.453135714286,0,0
100500040401,0.702171428571,0.515114285714,2,2
100500040402,0.680196774194,0.523277419355,2,2
100500040403,0.447252631579,0.428202631579,0,0
100500040404,0.632195454545,0.494481818182,2,0
100500040405,0.668375,0.562208333333,2,2
100500040501,0.60465,0.4623,2,0
100500040502,0.702472727273,0.505281818182,2,2
100500040503,0.6601125,0.4813625,2,0
100500040504,0.703933333333,0.499066666667,2,0
100500040505,0.685766666667,0.5041,2,2
100500040506,0.655133333333,0.501466666667,2,2
100500040507,0.70881875,0.544575,2,2
100500040601,0.65095483871,0.474822580645,2,0
100500040602,0.7488,0.489557142857,2,0
100500040603,0.684621052632,0.554052631579,2,2
100500040604,0.533727586207,0.442475862069,2,0
100500040605,0.656233333333,0.547741666667,2,2
100500040701,0.5328,0.428409090909,0,0
100500040702,0.470576923077,0.399730769231,0,0
100500040703,0.605921052632,0.465815789474,2,0
100500040801,0.357418518519,0.379311111111,0,0
100500040802,0.488513333333,0.390066666667,0,0
100500040803,0.386081818182,0.354927272727,0,0
100500040804,0.682604545455,0.496586363636,2,0
100500040901,0.532677272727,0.412090909091,0,0
100500040902,0.521803703704,0.413707407407,2,0
100500040903,0.543961290323,0.41014516129,2,0
100500040904,0.5121,0.478605882353,0,0
100500041001,0.6834,0.464885714286,2,0
100500041002,0.744391666667,0.474916666667,2,0
100500041003,0.66461,0.484665,2,0
100500041101,0.656844444444,0.429122222222,2,0
100500041102,0.640176595745,0.439810638298,2,0
100500041103,0.555142857143,0.451357142857,2,0
100500041201,0.50500952381,0.419333333333,0,0
100500041202,0.607244444444,0.489866666667,2,0
100500041203,0.66737,0.54294,2,2
100500041204,0.57225,0.511507142857,2,2
100500041301,0.5755,0.430485714286,0,0
100500041302,0.621731818182,0.549368181818,2,2
100500041303,0.505095,0.451595,0,0
100500041304,0.640195833333,0.56665,2,2
100500041305,0.528147368421,0.445310526316,2,0
100500041306,0.535913636364,0.539372727273,0,2
100500041401,0.603457142857,0.446971428571,2,0
100500041402,0.662815384615,0.446453846154,2,0
100500041403,0.606585185185,0.484059259259,2,0
100500041501,0.672622222222,0.501344444444,2,0
100500041502,0.6173625,0.54286875,2,2
100500041503,0.7499,0.544033333333,2,2
100500041504,0.660515384615,0.515692307692,2,2
100500041505,0.592092857143,0.507714285714,2,2
100500041601,0.462720588235,0.450176470588,0,0
100500041602,0.499433333333,0.4594,0,0
100500041603,0.564075,0.493583333333,2,0
100500041604,0.585192307692,0.501180769231,2,2
100500041605,0.600037037037,0.537877777778,2,2
100500041701,0.704865,0.47984,2,0
100500041702,0.592302631579,0.459286842105,2,0
100500041703,0.49788,0.44922,0,0
100500041801,None,None,None,None
100500041802,0.6949,0.4955,2,0
100500041803,0.700661538462,0.5051,2,2
100500041804,0.67665,0.4756625,2,0
100500041901,0.574986956522,0.515808695652,2,2
100500041902,0.5202,0.484577777778,0,0
100500041903,0.535083333333,0.452933333333,2,0
100500041904,0.546666666667,0.5002,2,2
100500041905,0.505657142857,0.4656,0,0
100500042001,0.551341666667,0.432283333333,2,0
100500042002,0.632175,0.457785,2,0
100500042003,0.6078875,0.4717375,2,0
100500042101,0.60595,0.47836,2,0
100500042102,0.6783375,0.5451,2,2
100500050101,None,None,None,None
100500050102,0.6923125,0.5203375,2,2
100500050103,0.7554,0.5789,2,2
100500050104,0.68974,0.52686,2,2
100500050105,0.691033333333,0.562383333333,2,2
100500050106,0.737233333333,0.563766666667,2,2
100500050201,0.219266666667,0.298716666667,0,0
100500050202,0.345935294118,0.334382352941,0,0
100500050203,0.566966666667,0.493791666667,2,0
100500050204,0.489392307692,0.428692307692,0,0
100500050301,0.657761538462,0.578615384615,2,2
100500050302,0.495888888889,0.410744444444,2,0
100500050303,0.359594594595,0.350348648649,0,0
100500050304,0.626556666667,0.567323333333,2,2
100500050401,0.679593548387,0.5389,2,2
100500050402,0.495514285714,0.450314285714,0,0
100500050403,0.569245454545,0.4687,2,0
100500050404,0.691381818182,0.515218181818,2,2
100500050405,0.722694444444,0.548272222222,2,2
100500060101,0.582094117647,0.428691176471,2,0
100500060102,0.5416,0.399233333333,-1,0
100500060103,0.66092,0.48109,2,0
100500060104,0.7036,0.490666666667,2,2
100500060105,0.714476923077,0.504807692308,2,0
100500060106,0.766766666667,0.511033333333,2,2
100500060107,0.678177777778,0.480177777778,2,0
100500060108,0.7419,0.51278,2,2
100500060109,0.702593103448,0.542937931034,2,2
100500060201,0.495147058824,0.377452941176,0,0
100500060202,0.686333333333,0.459683333333,2,0
100500060203,0.7025,0.525,2,2
100500060204,0.753723076923,0.529684615385,2,2
100500060301,0.8012,0.5396,2,2
100500060302,0.725431818182,0.505327272727,2,2
100500060303,0.72325,0.506016666667,2,0
100500060304,0.76456,0.51828,2,2
100500060401,0.734445454545,0.497309090909,2,0
100500060402,0.766925,0.5162,2,2
100500060403,0.705758333333,0.52545,2,2
100500060501,0.692563888889,0.541763888889,2,2
100500060502,0.724885714286,0.510614285714,2,2
100500060503,0.729842857143,0.549028571429,2,2
100500060504,0.7282,0.529833333333,2,2
100500060505,0.72255,0.522725,2,2
100500060506,0.683378947368,0.536642105263,2,2
100500070101,0.6497,0.477610526316,2,0
100500070102,0.681670588235,0.497382352941,2,0
100500070103,0.662855555556,0.504811111111,2,2
100500070104,0.607844444444,0.497222222222,2,2
100500070105,0.667614285714,0.509957142857,2,2
100500080101,0.480971794872,0.373353846154,0,0
100500080102,0.568,0.435241666667,2,0
100500080103,0.519433333333,0.430333333333,2,0
100500080104,0.55268,0.42722,2,0
100500080105,0.511289473684,0.420252631579,0,0
100500080106,0.583873333333,0.488673333333,2,0
100500080201,0.623385714286,0.493664285714,2,2
100500080202,0.578992857143,0.473146428571,2,0
100500080203,0.575545833333,0.442820833333,2,0
100500080204,0.547977777778,0.437088888889,2,0
